User,company,position,connected_on
Lida Dominguez,Hewlett Packard Enterprise,Greenlake Business & Portfolio Finance lead,10/8/2012
Lida Dominguez,Atento,Analista de Sistemas – Inteligencia Negocios - Inteligencia Comercial -  BI,10/5/2012
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú","Principal Supervisor of Market, Liquidity and Investment Risks",10/3/2012
Lida Dominguez,University College Cork,Becario de investigación,9/28/2012
Lida Dominguez,Cálidda - Gas Natural de Lima y Callao,Subgerente de Auditoría Interna ,9/28/2012
Lida Dominguez,Practia Global,Consultant,9/28/2012
Lida Dominguez,Independiente,Consultor de energía,9/28/2012
Lida Dominguez,HellermannTyton Brazil,Technical Sales Representative in Peru,9/28/2012
Lida Dominguez,Banco Ripley,Gerente regional,9/17/2012
Lida Dominguez,More Good Foundation,Latin America Director,9/17/2012
Lida Dominguez,Grupo Seidor Perú,Gerente de consultoría LATAM,9/4/2012
Lida Dominguez,Amezquita & Cia - PKF Colombia,Responsable en auditoría de TI,8/30/2012
Lida Dominguez,MVC Partners,Gerente Oracle,8/30/2012
Lida Dominguez,Quimtia,Gerente de Control de Gestión,8/30/2012
Lida Dominguez,Canadian Light Source Inc. / Centre canadien de rayonnement synchrotron,Support Scientist - BioMedical Imaging and Therapy,8/24/2012
Lida Dominguez,Bosch,Lider de Proyectos Industriales Senior,8/24/2012
Lida Dominguez,Petroleos del Perú SA,Asistente de Planeamiento y Control,8/24/2012
Lida Dominguez,Keos.co,Full Stack Software Engineer,8/24/2012
Lida Dominguez,Qbit S.A.,Principal Cloud Architect,8/24/2012
Lida Dominguez,USMP,English teacher,8/24/2012
Lida Dominguez,Claro Perú,Senior Security Analyst.,8/23/2012
Lida Dominguez,Revista Actualidad Empresarial,Asesor y Consultor Legal Laboral en la Revista Actualidad Empresarial,8/23/2012
Lida Dominguez,Micco Marketing Digital,CEO and Social Media Manager,8/16/2012
Lida Dominguez,Niubiz,Head Operaciones TI Servicios,8/10/2012
Lida Dominguez,Luz del Sur,Senior Internal Auditor,8/6/2012
Lida Dominguez,IT DATUM SAC,Gerente Soluciones TIC,8/6/2012
Lida Dominguez,Protecta Security,Oficial de Seguridad de la Información,8/6/2012
Lida Dominguez,"Central Time Developers, Inc.",Software Engineer,7/25/2012
Lida Dominguez,McKinsey & Company,Software Engineer,7/25/2012
Lida Dominguez,Scotiabank,Sub Gerente de Campañas Comerciales,7/20/2012
Lida Dominguez,Procesos de Medios de Pago S.A.,Especialista en estrategias anti fraude,7/12/2012
Lida Dominguez,PUCP,Jefe de Inscripciones y Admisión,7/12/2012
Lida Dominguez,Enhacke,Director Ejecutivo,7/10/2012
Lida Dominguez,EDPYME RAIZ,Analista de Riesgos Operacionales de Tecnologias de Información / Coordinador SGCN,7/10/2012
Lida Dominguez,Microfinanzas NK Solutions,Gerente ,7/10/2012
Lida Dominguez,Inteligo Group,Gerente de TI,7/10/2012
Lida Dominguez,Adecco,Jefe de Selección y RPO ,6/30/2012
Lida Dominguez,"Laureate Education, Inc.",Analista Senior de Cumplimiento TI,6/30/2012
Lida Dominguez,SYNLAB_Peru,RDPO - Regional Data Proteccion Officer LATAM,6/30/2012
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Chief of Banking Supervision,6/30/2012
Lida Dominguez,Jurado Nacional de Elecciones,FISCALIZADORA TÉCNICA,6/30/2012
Lida Dominguez,Tribunal Administrativo de la Superintendencia Nacional de Servicios de Saneamiento (SUNASS),Jefe de equipo y Coordinadora de los Sistemas de Gestión,6/30/2012
Lida Dominguez,Blum Studios,Business Development,6/5/2012
Lida Dominguez,Pontificia Universidad Católica del Peru - PUCP,Coordinador General de la Red E-QUIPU,6/5/2012
Lida Dominguez,Claro Perú,Corporate Major Account Consultant,5/28/2012
Lida Dominguez,Autoridad Nacional de Servicio Civil - SERVIR,Lead Solutions Architect,5/12/2012
Lida Dominguez,Canadian Western Bank,Senior PMO Analyst,5/10/2012
Lida Dominguez,Pontificia Universidad Católica del Perú,Jefe de la Unidad de Transformación Digital,5/4/2012
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Riesgos de Crédito,5/3/2012
Lida Dominguez,"Gestión Empresarial, Ambiental y Tecnológica SAC",Analista de proyectos de innovación,5/3/2012
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Analista Principal de Valorización de Inversiones,4/26/2012
Lida Dominguez,Glencore,Corporate Senior Mining Engineer,4/26/2012
Lida Dominguez,Kyndryl,Delivery Manager (Banking Unit),4/20/2012
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de supervisión de Inversiones de Seguros ,4/17/2012
Lida Dominguez,Universidad de Lima,Expositor |  Derivados Financieros | Riesgos Financieros,4/17/2012
Lida Dominguez,Telefónica,Jefe de Marketing B2B – Segmento Negocios ,4/16/2012
Lida Dominguez,Banco de Crédito BCP,Senior Project Manager IT,4/16/2012
Lida Dominguez,Marsh & McLennan Companies,Consulting Solutions Peru Leader en Marsh Advisory,4/11/2012
Lida Dominguez,TRANZACT,Project Manager,4/9/2012
Lida Dominguez,TD,Vice President,4/6/2012
Lida Dominguez,Deloitte,Senior Manager | Cyber Strategy & Privacy Transformation,4/4/2012
Lida Dominguez,Hackmonkeys,Country Managing Director,4/2/2012
Lida Dominguez,DXC Technology,Senior Test Lead,4/1/2012
Lida Dominguez,GYM INGENIEROS,supervisor de seguridad,3/30/2012
Lida Dominguez,BanBif - Banco Interamericano de Finanzas,Sub Gerente de Seguridad de Información y Ciberseguridad,3/29/2012
Lida Dominguez,Grupo Gloria,Business Partner,3/29/2012
Lida Dominguez,Pontificia Universidad Catolica del Peru,Data Center Professional,3/28/2012
Lida Dominguez,CUMBRA Ingeniería,Supervisor de IIEE ,3/28/2012
Lida Dominguez,RoMaX Technologies,Cybersecurity Consulting Manager,3/27/2012
Lida Dominguez,Vorwerk Group,Center Leader VSES,3/27/2012
Lida Dominguez,Compartamos Financiera,Jefe de Talento y Desarrollo Organizacional,3/23/2012
Lida Dominguez,PwC Perú,Gerente de consultoría,3/22/2012
Lida Dominguez,Pacífico Seguros,Data Architect,3/22/2012
Lida Dominguez,Ministerio de Transportes y Comunicaciones,Especialista de Señalización y Automatización,3/22/2012
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Intendant of Reinsurance Supervision (e),3/19/2012
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Head of Supervision of Pension Funds Investments,3/18/2012
Lida Dominguez,Agile fun!,Agile Coach & Scrum Trainer,3/15/2012
Lida Dominguez,Dell Technologies,Software Principal Engineer,3/14/2012
Lida Dominguez,X-TRiM Consulting,Founder - Consultor GRC,2/29/2012
Lida Dominguez,MAPFRE PERÚ,Data Analytics Coordinator,2/27/2012
Lida Dominguez,Zenyum,Senior Product Manager,2/21/2012
Lida Dominguez,Clínica Internacional,Jefe de Seguridad de la Información,2/20/2012
Lida Dominguez,Cortexperts,Co-Founder & Cyber Security Director,2/20/2012
Lida Dominguez,Globant,Business Intelligence SME,2/13/2012
Lida Dominguez,Amazon,WW Prime Pricing Lead,2/13/2012
Lida Dominguez,Banco de Crédito BCP,Product Owner SME Analytics,2/10/2012
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP's",Analista de Microfinanzas,2/9/2012
Lida Dominguez,Cabify,Operational Excellence Manager,2/9/2012
Lida Dominguez,Pontificia Universidad Católica del Perú,Profesional Ingeniero,2/9/2012
Lida Dominguez,Petroperú S.A.,Supervisor Seguridad de la Información,2/2/2012
Lida Dominguez,Goldman Sachs,Vice President,1/27/2012
Lida Dominguez,Banco de Crédito BCP,Gerente de Control de Riesgo de Modelo y Validacion Interna de Riesgos Financieros,1/27/2012
Lida Dominguez,CAJA LOS ANDES,"Supervisor de Auditoria de TI, Procesos y Riesgos ",1/27/2012
Lida Dominguez,Universidad del Pacifico,Docente,1/27/2012
Lida Dominguez,Pontificia Universidad Católica del Perú,Professor,1/26/2012
Lida Dominguez,"Amelia, an IPsoft Company",Cognitive Project Lead,12/14/2011
Lida Dominguez,BCTS Consulting,ERP Senior Consultant,11/23/2011
Lida Dominguez,"Ministerio de Vivienda, Construcción y Saneamiento","Jefe de equipo encargado de elaborar la ""Guía de Zonificación""",11/19/2011
Lida Dominguez,Interbank,Jefe de Estrategia Comercial de Medios de Pago,11/16/2011
Lida Dominguez,Moody's Local,Analyst,11/16/2011
Lida Dominguez,Telefónica,Director de auditoría interna,11/16/2011
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Principal Supervisor of insurance companies,11/15/2011
Lida Dominguez,Autónomo,Director,11/12/2011
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Riesgo Operacional,10/14/2011
Lida Dominguez,Ericsson,Solutions Architect - 5G Core,10/13/2011
Lida Dominguez,Interbank,Jefe de Planeamiento y Control de Gestión,10/12/2011
Lida Dominguez,ManpowerGroup,Head of Center of Recruitment Excellence,10/12/2011
Lida Dominguez,Choucair Testing S.A.,Analista de pruebas,10/12/2011
Lida Dominguez,"Superintendency of Banks, Insurance companies and Pension Fund Administrators",Principal Supervisor of Pension Fund Administration,10/11/2011
Lida Dominguez,AudiTrail S.A.C.,Director,10/10/2011
Lida Dominguez,PricewaterhouseCoopers - PwC,Project Manager,10/10/2011
Lida Dominguez,Universidad de Piura,Analista de Aplicaciones Administrativas,9/22/2011
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Banca,9/22/2011
Lida Dominguez,Betsoffice SAC,Jefe de Data,9/15/2011
Lida Dominguez,Telefónica Tech,Product Manager - Cyber Security & Cloud,8/7/2011
Lida Dominguez,Telefónica,Proyectos Estratégicos,8/4/2011
Lida Dominguez,Banco Falabella Perú,Sub Gerente de Auditoría de Sistemas ,8/4/2011
Lida Dominguez,Compañía de Minas Buenaventura,Jefe de Recursos Humanos,8/4/2011
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú","Jefe de Supervision de la Superintendencia de Banca, Seguros y AFP",8/4/2011
Lida Dominguez,INABIF,Especialista en Gestión Administrativa,7/26/2011
Lida Dominguez,IEP THALES DE MILETO,DOCENTE,7/11/2011
Lida Dominguez,Pontificia Universidad Católica del Perú,Sales Coordinator,7/11/2011
Lida Dominguez,Amazon Web Services (AWS),Solutions Architect,5/29/2011
Lida Dominguez,Cardiff University / Prifysgol Caerdydd,Lecturer,5/14/2011
Lida Dominguez,UTP Universidad Tecnológica del Perú,Domain Tech Leader,5/12/2011
Lida Dominguez,Pontificia Universidad Catolica del Peru,Profesor Asociado,5/4/2011
Lida Dominguez,Red de Energía del Perú,Especialista de Soluciones de Software,5/3/2011
Lida Dominguez,Credicorp Capital,VP de Estrategia Comercial,4/26/2011
Lida Dominguez,Beta Gamma Sigma,Miembro,3/23/2011
Lida Dominguez,Scotiabank,Audit Manager,3/23/2011
Lida Dominguez,Banco de Crédito BCP,Chapter Lead of Analytical CRM,3/23/2011
Lida Dominguez,M.M.A. Record S.A.,Coordinador de personal,3/6/2011
Lida Dominguez,GM Conversiones,Director de marketing y desarrollo comercial,2/28/2011
Lida Dominguez,DiscoveryFast,"Coach, Consultor en Agilidad y Scrum",2/28/2011
Lida Dominguez,"eHealth, Inc.",Staff Marketing Developer,2/28/2011
Lida Dominguez,McKinsey & Company,Digital Expert,2/28/2011
Lida Dominguez,Pontificia Universidad Católica del Perú,Director de Carrera,2/28/2011
Lida Dominguez,Orange,Operadora telefónica,1/9/2011
Lida Dominguez,My Own Business,Independiente ,1/9/2011
Lida Dominguez,Qbit S.A.,Peru Country Manager,1/9/2011
Lida Dominguez,ESAN Graduate School Of Business,"Adjunct Faculty | University of Phoenix ESAN School of Business & Montgomery College, WashingtonDC",12/30/2010
Lida Dominguez,Nuclio Digital School,Data Science Program Director Stream,12/7/2010
Lida Dominguez,Big Data 4 Business,Big Data Engineer,12/7/2010
Lida Dominguez,SparxWorks,Senior Backend Developer,12/5/2010
Lida Dominguez,Pontificia Universidad Catolica del Peru,Profesor Principal del Departamento de Ingeniería,12/5/2010
Lida Dominguez,Interbank,Analista de Información,11/7/2010
Lida Dominguez,Microsoft,Microsoft Cloud for Retail & Microsoft Cloud for Manufacturing - Partner Lead,10/18/2010
Lida Dominguez,NTT DATA Europe & Latam,Solution Project Leader,9/28/2010
Lida Dominguez,TRANZACT,"Team Lead, System Configuration",9/19/2010
Lida Dominguez,La Positiva Seguros,Product Owner,9/19/2010
Lida Dominguez,Entel Perú,Supervisor de Ingeniería de Transmisión,9/10/2010
Lida Dominguez,Coppel S.A. de C.V.,Chief Information Security Officer - CISO at Grupo Coppel,9/6/2010
Lida Dominguez,Pontificia Universidad Catolica del Peru,Docente e Investigador,8/30/2010
Lida Dominguez,Alicorp,Business Partner / BRM,8/24/2010
Lida Dominguez,GORA SAC,SENIOR CONSULTANT,8/24/2010
Lida Dominguez,Atlantic City Casino & Sports,Coordinador de Business Analytics,8/24/2010
Lida Dominguez,Pontificia Universidad Católica del Perú,Jefe de Arquitectura Tecnológica y Prospección Tecnológica,8/9/2010
Lida Dominguez,ITD Telecom,General Manager,8/1/2010
Lida Dominguez,Oracle,Strategic Client Director,7/26/2010
Lida Dominguez,Claro Perú,Gerente de Ecommerce,7/21/2010
Lida Dominguez,Instituto Geofísico del Perú,Ingeniero electrónico,6/27/2010
Lida Dominguez,Pontificia Universidad Católica del Peru - PUCP,Jefa de la Biblioteca de Ciencias Sociales,4/21/2010
Lida Dominguez,IQprosoft,QA Lead,2/20/2010
Lida Dominguez,Pontificia Universidad Católica del Perú,Coordinadora de Presupuestos y Finanzas en NOS,2/16/2010
Lida Dominguez,Sunedu,Gestión Pública e Información Universitaria,12/25/2009
Lida Dominguez,Pontificia Universidad Catolica del Peru,Docente,12/21/2009
Lida Dominguez,YULCOM Technologies,Director International Business Development,12/21/2009
Lida Dominguez,Corporación Grupo Romero,Cybersecurity Manager,12/11/2009
Lida Dominguez,The Hospital for Sick Children,Senior Application Specialist - Peoplesoft,12/10/2009
Lida Dominguez,AltCap,Loan Systems and Portfolio Manager,12/9/2009
Lida Dominguez,MAGNAVOZ S.A.C.,Gerente de Tecnologías de la Información,12/6/2009
Lida Dominguez,"iEduca: Certus, Toulouse Lautrec y UCAL",Jefe de Plataformas Educativas,12/6/2009
Lida Dominguez,Organismo Supervisor de las Contrataciones del Estado,Arquitecto de soluciones,12/6/2009
