company,position,connected_on,user
Inteligo Group,Gerente de TI,2012-07-10,Lida Dominguez
Adecco,Jefe de Selección y RPO ,2012-06-30,Lida Dominguez
"Laureate Education, Inc.",Analista Senior de Cumplimiento TI,2012-06-30,Lida Dominguez
SYNLAB_Peru,RDPO - Regional Data Proteccion Officer LATAM,2012-06-30,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Chief of Banking Supervision,2012-06-30,Lida Dominguez
Jurado Nacional de Elecciones,FISCALIZADORA TÉCNICA,2012-06-30,Lida Dominguez
Tribunal Administrativo de la Superintendencia Nacional de Servicios de Saneamiento (SUNASS),Jefe de equipo y Coordinadora de los Sistemas de Gestión,2012-06-30,Lida Dominguez
Blum Studios,Business Development,2012-06-05,Lida Dominguez
Pontificia Universidad Católica del Peru - PUCP,Coordinador General de la Red E-QUIPU,2012-06-05,Lida Dominguez
Claro Perú,Corporate Major Account Consultant,2012-05-28,Lida Dominguez
Autoridad Nacional de Servicio Civil - SERVIR,Lead Solutions Architect,2012-05-12,Lida Dominguez
Canadian Western Bank,Senior PMO Analyst,2012-05-10,Lida Dominguez
Pontificia Universidad Catolica del Peru,Jefe de la Unidad de Transformación Digital,2012-05-04,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Riesgos de Crédito,2012-05-03,Lida Dominguez
"Gestión Empresarial, Ambiental y Tecnológica SAC",Analista de proyectos de innovación,2012-05-03,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista Principal de Valorización de Inversiones,2012-04-26,Lida Dominguez
Glencore,Corporate Senior Mining Engineer,2012-04-26,Lida Dominguez
Kyndryl,Delivery Manager (Banking Unit),2012-04-20,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de supervisión de Inversiones de Seguros ,2012-04-17,Lida Dominguez
Universidad de Lima,Expositor |  Derivados Financieros | Riesgos Financieros,2012-04-17,Lida Dominguez
Telefónica,Jefe de Marketing B2B – Segmento Negocios ,2012-04-16,Lida Dominguez
Banco de Crédito BCP,Senior Project Manager IT,2012-04-16,Lida Dominguez
Marsh & McLennan Companies,Consulting Solutions Peru Leader en Marsh Advisory,2012-04-11,Lida Dominguez
TRANZACT,Project Manager,2012-04-09,Lida Dominguez
TD,Vice President,2012-04-06,Lida Dominguez
Deloitte,Senior Manager | Cyber Strategy & Privacy Transformation,2012-04-04,Lida Dominguez
Hackmonkeys,Country Managing Director,2012-04-02,Lida Dominguez
DXC Technology,Senior Test Lead,2012-04-01,Lida Dominguez
GYM INGENIEROS,supervisor de seguridad,2012-03-30,Lida Dominguez
BanBif - Banco Interamericano de Finanzas,Sub Gerente de Seguridad de Información y Ciberseguridad,2012-03-29,Lida Dominguez
Grupo Gloria,Business Partner,2012-03-29,Lida Dominguez
Pontificia Universidad Catolica del Peru,Data Center Professional,2012-03-28,Lida Dominguez
CUMBRA Ingeniería,Supervisor de IIEE ,2012-03-28,Lida Dominguez
RoMaX Technologies,Cybersecurity Consulting Manager,2012-03-27,Lida Dominguez
Vorwerk Group,Center Leader VSES,2012-03-27,Lida Dominguez
Compartamos Financiera,Jefe de Talento y Desarrollo Organizacional,2012-03-23,Lida Dominguez
PwC Perú,Gerente de consultoría,2012-03-22,Lida Dominguez
Pacífico Seguros,Data Architect,2012-03-22,Lida Dominguez
Ministerio de Transportes y Comunicaciones,Especialista de Señalización y Automatización,2012-03-22,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Intendant of Reinsurance Supervision (e),2012-03-19,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Head of Supervision of Pension Funds Investments,2012-03-18,Lida Dominguez
Agile fun!,Agile Coach & Scrum Trainer,2012-03-15,Lida Dominguez
Dell Technologies,Software Principal Engineer,2012-03-14,Lida Dominguez
X-TRiM Consulting,Founder - Consultor GRC,2012-02-29,Lida Dominguez
MAPFRE PERÚ,Data Analytics Coordinator,2012-02-27,Lida Dominguez
Zenyum,Senior Product Manager,2012-02-21,Lida Dominguez
Clínica Internacional,Jefe de Seguridad de la Información,2012-02-20,Lida Dominguez
Cortexperts,Co-Founder & Cyber Security Director,2012-02-20,Lida Dominguez
Globant,Business Intelligence SME,2012-02-13,Lida Dominguez
Amazon,WW Prime Pricing Lead,2012-02-13,Lida Dominguez
Banco de Crédito BCP,Product Owner SME Analytics,2012-02-10,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP's",Analista de Microfinanzas,2012-02-09,Lida Dominguez
Cabify,Operational Excellence Manager,2012-02-09,Lida Dominguez
Pontificia Universidad Catolica del Peru,Profesional Ingeniero,2012-02-09,Lida Dominguez
Petroperú S.A.,Supervisor Seguridad de la Información,2012-02-02,Lida Dominguez
Goldman Sachs,Vice President,2012-01-27,Lida Dominguez
Banco de Crédito BCP,Gerente de Control de Riesgo de Modelo y Validacion Interna de Riesgos Financieros,2012-01-27,Lida Dominguez
CAJA LOS ANDES,"Supervisor de Auditoria de TI, Procesos y Riesgos ",2012-01-27,Lida Dominguez
Universidad del Pacifico,Docente,2012-01-27,Lida Dominguez
Pontificia Universidad Catolica del Peru,Professor,2012-01-26,Lida Dominguez
"Amelia, an IPsoft Company",Cognitive Project Lead,2011-12-14,Lida Dominguez
BCTS Consulting,ERP Senior Consultant,2011-11-23,Lida Dominguez
"Ministerio de Vivienda, Construcción y Saneamiento","Jefe de equipo encargado de elaborar la ""Guía de Zonificación""",2011-11-19,Lida Dominguez
Interbank,Jefe de Estrategia Comercial de Medios de Pago,2011-11-16,Lida Dominguez
Moody's Local,Analyst,2011-11-16,Lida Dominguez
Telefónica,Director de auditoría interna,2011-11-16,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Principal Supervisor of insurance companies,2011-11-15,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Riesgo Operacional,2011-10-14,Lida Dominguez
Ericsson,Solutions Architect - 5G Core,2011-10-13,Lida Dominguez
Interbank,Jefe de Planeamiento y Control de Gestión,2011-10-12,Lida Dominguez
ManpowerGroup,Head of Center of Recruitment Excellence,2011-10-12,Lida Dominguez
Choucair Testing S.A.,Analista de pruebas,2011-10-12,Lida Dominguez
"Superintendency of Banks, Insurance companies and Pension Fund Administrators",Principal Supervisor of Pension Fund Administration,2011-10-11,Lida Dominguez
AudiTrail S.A.C.,Director,2011-10-10,Lida Dominguez
PricewaterhouseCoopers - PwC,Project Manager,2011-10-10,Lida Dominguez
Universidad de Piura,Analista de Aplicaciones Administrativas,2011-09-22,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Banca,2011-09-22,Lida Dominguez
Betsoffice SAC,Jefe de Data,2011-09-15,Lida Dominguez
Telefónica Tech,Product Manager - Cyber Security & Cloud,2011-08-07,Lida Dominguez
Telefónica,Proyectos Estratégicos,2011-08-04,Lida Dominguez
Banco Falabella Perú,Sub Gerente de Auditoría de Sistemas ,2011-08-04,Lida Dominguez
Compañía de Minas Buenaventura,Jefe de Recursos Humanos,2011-08-04,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú","Jefe de Supervision de la Superintendencia de Banca, Seguros y AFP",2011-08-04,Lida Dominguez
INABIF,Especialista en Gestión Administrativa,2011-07-26,Lida Dominguez
IEP THALES DE MILETO,DOCENTE,2011-07-11,Lida Dominguez
Pontificia Universidad Catolica del Peru,Sales Coordinator,2011-07-11,Lida Dominguez
Amazon Web Services (AWS),Solutions Architect,2011-05-29,Lida Dominguez
Cardiff University / Prifysgol Caerdydd,Lecturer,2011-05-14,Lida Dominguez
UTP Universidad Tecnológica del Perú,Domain Tech Leader,2011-05-12,Lida Dominguez
Pontificia Universidad Catolica del Peru,Profesor Asociado,2011-05-04,Lida Dominguez
Red de Energía del Perú,Especialista de Soluciones de Software,2011-05-03,Lida Dominguez
Credicorp Capital,VP de Estrategia Comercial,2011-04-26,Lida Dominguez
Beta Gamma Sigma,Miembro,2011-03-23,Lida Dominguez
Scotiabank,Audit Manager,2011-03-23,Lida Dominguez
Banco de Crédito BCP,Chapter Lead of Analytical CRM,2011-03-23,Lida Dominguez
M.M.A. Record S.A.,Coordinador de personal,2011-03-06,Lida Dominguez
GM Conversiones,Director de marketing y desarrollo comercial,2011-02-28,Lida Dominguez
DiscoveryFast,"Coach, Consultor en Agilidad y Scrum",2011-02-28,Lida Dominguez
"eHealth, Inc.",Staff Marketing Developer,2011-02-28,Lida Dominguez
McKinsey & Company,Digital Expert,2011-02-28,Lida Dominguez
Pontificia Universidad Catolica del Peru,Director de Carrera,2011-02-28,Lida Dominguez
Orange,Operadora telefónica,2011-01-09,Lida Dominguez
My Own Business,Independiente ,2011-01-09,Lida Dominguez
Qbit S.A.,Peru Country Manager,2011-01-09,Lida Dominguez
ESAN Graduate School Of Business,"Adjunct Faculty | University of Phoenix ESAN School of Business & Montgomery College, WashingtonDC",2010-12-30,Lida Dominguez
Nuclio Digital School,Data Science Program Director Stream,2010-12-07,Lida Dominguez
Big Data 4 Business,Big Data Engineer,2010-12-07,Lida Dominguez
SparxWorks,Senior Backend Developer,2010-12-05,Lida Dominguez
Pontificia Universidad Catolica del Peru,Profesor Principal del Departamento de Ingeniería,2010-12-05,Lida Dominguez
Interbank,Analista de Información,2010-11-07,Lida Dominguez
Microsoft,Microsoft Cloud for Retail & Microsoft Cloud for Manufacturing - Partner Lead,2010-10-18,Lida Dominguez
NTT DATA Europe & Latam,Solution Project Leader,2010-09-28,Lida Dominguez
TRANZACT,"Team Lead, System Configuration",2010-09-19,Lida Dominguez
La Positiva Seguros,Product Owner,2010-09-19,Lida Dominguez
Entel Perú,Supervisor de Ingeniería de Transmisión,2010-09-10,Lida Dominguez
Coppel S.A. de C.V.,Chief Information Security Officer - CISO at Grupo Coppel,2010-09-06,Lida Dominguez
Pontificia Universidad Catolica del Peru,Docente e Investigador,2010-08-30,Lida Dominguez
Alicorp,Business Partner / BRM,2010-08-24,Lida Dominguez
GORA SAC,SENIOR CONSULTANT,2010-08-24,Lida Dominguez
Atlantic City Casino & Sports,Coordinador de Business Analytics,2010-08-24,Lida Dominguez
Pontificia Universidad Catolica del Peru,Jefe de Arquitectura Tecnológica y Prospección Tecnológica,2010-08-09,Lida Dominguez
ITD Telecom,General Manager,2010-08-01,Lida Dominguez
Oracle,Strategic Client Director,2010-07-26,Lida Dominguez
Claro Perú,Gerente de Ecommerce,2010-07-21,Lida Dominguez
Instituto Geofísico del Perú,Ingeniero electrónico,2010-06-27,Lida Dominguez
Pontificia Universidad Católica del Peru - PUCP,Jefa de la Biblioteca de Ciencias Sociales,2010-04-21,Lida Dominguez
IQprosoft,QA Lead,2010-02-20,Lida Dominguez
Pontificia Universidad Catolica del Peru,Coordinadora de Presupuestos y Finanzas en NOS,2010-02-16,Lida Dominguez
Sunedu,Gestión Pública e Información Universitaria,2009-12-25,Lida Dominguez
Pontificia Universidad Catolica del Peru,Docente,2009-12-21,Lida Dominguez
YULCOM Technologies,Director International Business Development,2009-12-21,Lida Dominguez
Corporación Grupo Romero,Cybersecurity Manager,2009-12-11,Lida Dominguez
The Hospital for Sick Children,Senior Application Specialist - Peoplesoft,2009-12-10,Lida Dominguez
AltCap,Loan Systems and Portfolio Manager,2009-12-09,Lida Dominguez
MAGNAVOZ S.A.C.,Gerente de Tecnologías de la Información,2009-12-06,Lida Dominguez
"iEduca: Certus, Toulouse Lautrec y UCAL",Jefe de Plataformas Educativas,2009-12-06,Lida Dominguez
Organismo Supervisor de las Contrataciones del Estado,Arquitecto de soluciones,2009-12-06,Lida Dominguez
